E, F#, G, A, H, C, D
0.1702127659574468, 0.1133158020559407, 0.14774085584508725, 0.10996892182644036, 0.1785799665311977, 0.09658140090843893, 0.03179536218025341
E#, Fx, G#, A#, H#, C#, D#
0.005020320344250539, 0.0, 0.011714080803251255, 0.012550800860626345, 0.0, 0.016017212526894576, 0.07889074826679417
Ex, Fx#, Gx, Ax, Hx, Cx, Dx
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Ebb, Fb, Gbb, Abb, Hbb, Cbb, Dbb
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Eb, F, Gb, Ab, Hb, Cb, Db
0.0, 0.015060961032751615, 0.0, 0.0, 0.012550800860626345, 0.0, 0.0
