Eb, F, Gb, Ab, Bb, Cb, Db
0.1702127659574468, 0.1133158020559407, 0.14774085584508725, 0.10996892182644036, 0.1785799665311977, 0.09658140090843893, 0.03179536218025341
E, F#, G, A, B, C, D
0.005020320344250539, 0.0, 0.011714080803251255, 0.012550800860626345, 0.0, 0.016017212526894576, 0.07889074826679417
E#, Fx, G#, A#, B#, C#, D#
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Ebbb, Fbb, Gbbb, Abbb, Bbbb, Cbbb, Dbbb
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Ebb, Fb, Gbb, Abb, Bbb, Cbb, Dbb
0.0, 0.015060961032751615, 0.0, 0.0, 0.012550800860626345, 0.0, 0.0
