Re, Mi, Fa, Sol, La, Tib, Do
0.1702127659574468, 0.1133158020559407, 0.14774085584508725, 0.10996892182644036, 0.1785799665311977, 0.09658140090843893, 0.03179536218025341
Re#, Mi#, Fa#, Sol#, La#, Ti, Do#
0.005020320344250539, 0.0, 0.011714080803251255, 0.012550800860626345, 0.0, 0.016017212526894576, 0.07889074826679417
Rex, Mix, Fax, Solx, Lax, Ti#, Dox
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Rebb, Mibb, Fabb, Solbb, Labb, Tibbb, Dobb
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Reb, Mib, Fab, Solb, Lab, Tibb, Dob
0.0, 0.015060961032751615, 0.0, 0.0, 0.012550800860626345, 0.0, 0.0
